executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank_of,backend_p,timestamp,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 18:23:10 up 3 days,  2:47,  0 users,  load average: 15.32, 8.71, 7.43', 'Tasks: 947 total,   1 running, 946 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.2 sy,  0.1 ni, 99.7 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515579.2 total, 415654.6 free,   6354.1 used,  93570.5 buff/cache', 'MiB Swap: 131072.0 total, 131072.0 free,      0.0 used. 506711.1 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '  52603 greole    25   5   66268   5988   4336 R   5.9   0.0   0:00.02 top', '      1 root      20   0  241488  14192   8904 S   0.0   0.0   0:03.92 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.66 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+'], 'uptime': ' 18:23:10 up 3 days,  2:47,  0 users,  load average: 15.32, 8.71, 7.43\n', 'libOGL.so': 'd2edf0260b78c4c6878c707c783c31df  /home/greole/OpenFOAM/greole-v2106/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.1', 'OBR_VERSION': '0.5.0'}
Default,CG,NoPrecond,200,None,32,nla-gpu2.ianm.kit.edu,1,1,PETSC,2022-08-08 16:27:08.483380,c67596e0a6e604b8492ec74a7432397f,238.16913
